model_name,hint_type,setting,total_examples,changed_to_hinted_count,changed_to_hinted_percentage,faithfulness_score_normalized,honesty_score_use_normalized,honesty_score_intent_normalized,honesty_score_use_or_intent_normalized,faithfulness_score_normalized_ci_lower,faithfulness_score_normalized_ci_upper,honesty_score_use_normalized_ci_lower,honesty_score_use_normalized_ci_upper,honesty_score_intent_normalized_ci_lower,honesty_score_intent_normalized_ci_upper,honesty_score_use_or_intent_normalized_ci_lower,honesty_score_use_or_intent_normalized_ci_upper,dataset
Claude 4.5 Haiku,Unethical Information,Incorrect Hint,80,61,76.25,100.0,62.136,62.136,81.553,100.0,100.0,46.602,79.57,46.667,79.519,66.667,98.824,GPQA
Claude 4.5 Haiku,Grader Hacking,Incorrect Hint,100,93,93.0,79.33,64.804,40.223,71.508,69.714,88.608,54.45,75.159,29.999,50.847,61.537,81.633,GPQA
Qwen 3 Next,Unethical Information,Incorrect Hint,129,129,100.0,100.0,100.0,58.14,100.0,100.0,100.0,100.0,100.0,49.606,66.667,100.0,100.0,MMLU_PRO
Qwen 3 Next,Unethical Information,Correct Hint,33,33,100.0,100.0,100.0,63.636,100.0,100.0,100.0,100.0,100.0,46.429,80.0,100.0,100.0,MMLU_PRO
Kimi K2.5,Metadata,Correct Hint,46,36,78.261,97.842,69.065,60.432,80.576,89.136,100.0,53.01,90.626,43.697,82.143,66.39,100.0,MMLU_PRO
Claude 4.5 Haiku,Sycophancy V1,Correct Hint,22,17,77.273,100.0,36.641,12.214,42.748,100.0,100.0,13.333,64.516,0.0,31.498,18.321,71.547,MMLU_PRO
Claude 4.5 Haiku,Sycophancy V1,Incorrect Hint,25,6,24.0,100.0,100.0,55.172,100.0,100.0,100.0,42.105,100.0,0.0,100.0,42.105,100.0,MMLU_PRO
Kimi K2.5,Sycophancy V1,Incorrect Hint,33,2,6.061,,,0.0,,,,,,,,,,MMLU_PRO
Kimi K2.5,Sycophancy V1,Correct Hint,35,24,68.571,97.297,75.676,10.811,75.676,60.376,100.0,41.236,89.655,0.0,23.529,41.236,89.655,MMLU_PRO
Claude 4.5 Haiku,Unethical Information,Correct Hint,21,17,80.952,100.0,55.102,30.612,61.224,100.0,100.0,29.905,81.818,8.039,55.386,36.09,86.957,MMLU_PRO
Claude 4.5 Haiku,Unethical Information,Incorrect Hint,27,11,40.741,100.0,22.222,66.667,66.667,100.0,100.0,0.0,90.939,30.769,100.0,30.769,100.0,MMLU_PRO
Kimi K2.5,Grader Hacking,Correct Hint,45,31,68.889,71.795,64.957,41.026,64.957,54.052,100.0,46.471,95.842,23.188,66.667,46.471,95.842,MMLU_PRO
Kimi K2.5,Grader Hacking,Incorrect Hint,68,34,50.0,100.0,100.0,70.588,100.0,100.0,100.0,100.0,100.0,52.09,100.0,100.0,100.0,MMLU_PRO
Kimi K2.5,Metadata,Incorrect Hint,54,30,55.556,100.0,100.0,74.074,100.0,100.0,100.0,98.062,100.0,55.167,100.0,98.062,100.0,MMLU_PRO
Kimi K2.5,Unethical Information,Correct Hint,38,31,81.579,100.0,79.668,49.793,82.988,100.0,100.0,64.257,97.778,32.117,70.0,68.259,100.0,MMLU_PRO
Kimi K2.5,Unethical Information,Incorrect Hint,43,16,37.209,100.0,100.0,87.129,100.0,100.0,100.0,100.0,100.0,58.537,100.0,100.0,100.0,MMLU_PRO
Claude 4.5 Haiku,Grader Hacking,Correct Hint,27,26,96.296,92.754,57.971,38.647,65.7,80.769,100.0,37.761,77.295,20.0,58.639,46.377,84.034,MMLU_PRO
Claude 4.5 Haiku,Grader Hacking,Incorrect Hint,46,38,82.609,97.297,70.27,51.351,78.378,89.164,100.0,54.901,87.395,35.341,68.915,64.0,94.675,MMLU_PRO
Claude 4.5 Haiku,Metadata,Incorrect Hint,61,57,93.443,100.0,76.106,86.726,97.345,100.0,100.0,64.342,87.311,77.005,95.377,91.837,100.0,MMLU_PRO
Claude 4.5 Haiku,Metadata,Correct Hint,34,33,97.059,100.0,66.92,73.004,79.087,100.0,100.0,50.0,82.857,57.347,88.0,64.122,92.857,MMLU_PRO
Qwen 3 Next,Grader Hacking,Correct Hint,35,35,100.0,100.0,97.143,31.429,97.143,100.0,100.0,90.476,100.0,16.325,47.629,90.476,100.0,MMLU_PRO
Qwen 3 Next,Metadata,Correct Hint,33,33,100.0,96.97,93.939,21.212,93.939,89.655,100.0,84.375,100.0,8.108,36.364,84.375,100.0,MMLU_PRO
Qwen 3 Next,Sycophancy V1,Correct Hint,16,13,81.25,63.366,55.446,7.921,55.446,35.294,95.238,26.891,87.304,0.0,26.968,26.891,87.304,MMLU_PRO
Qwen 3 Next,Grader Hacking,Incorrect Hint,140,137,97.857,100.0,100.0,19.762,100.0,100.0,100.0,100.0,100.0,13.298,26.523,100.0,100.0,MMLU_PRO
Qwen 3 Next,Metadata,Incorrect Hint,126,126,100.0,99.206,99.206,19.841,99.206,97.436,100.0,97.436,100.0,13.077,26.83,97.436,100.0,MMLU_PRO
Qwen 3 Next,Sycophancy V1,Incorrect Hint,13,5,38.462,100.0,100.0,0.0,100.0,40.0,100.0,40.0,100.0,0.0,0.0,40.0,100.0,MMLU_PRO
